job_id,job_title,company_name,company_location,pay_range,job_level,employment_type,job_posted_date,industry
3954180894,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:53:42,Telecommunications
3988710647,Lead Data Analyst,Genpact,Canada,,Mid-Senior level,Full-time,2024-08-01 17:53:43,"Business Consulting and Services, Software Development, and IT Services and IT Consulting"
3965557134,Python Data Analyst,TV2 Consulting,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-16 17:53:44,Non-profit Organizations and Primary and Secondary Education
3984979842,Data Analyst - Informatics and Systems,Snaplii,"Mississauga, Ontario, Canada",,Entry level,Full-time,2024-08-01 17:53:45,Financial Services
3994850881,Entry-Level Data Analyst (Rebel Apparel),BCJobs,"Vancouver, British Columbia, Canada",,Entry level,Full-time,2024-08-09 17:53:47,"Technology, Information and Internet"
3881404178,ETL Developer,J&M Group,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-04-17 17:53:48,IT Services and IT Consulting
3981881189,Data Analyst I,Oil and Gas Job Search Ltd,"Beaumont, Alberta, Canada",,Mid-Senior level,Full-time,2024-07-25 17:53:48,Oil and Gas
3993492480,Java PL SQL Developer,Cynet Systems,"Toronto, Ontario, Canada",,Entry level,Contract,2024-08-08 17:53:49,Information Technology & Services
3881406144,ETL Developer,J&M Group,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-04-17 17:53:50,IT Services and IT Consulting
3954180894,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:53:52,Telecommunications
3988710647,Lead Data Analyst,Genpact,Canada,,Mid-Senior level,Full-time,2024-08-01 17:53:53,"Business Consulting and Services, Software Development, and IT Services and IT Consulting"
3965557134,Python Data Analyst,TV2 Consulting,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-16 17:53:55,Non-profit Organizations and Primary and Secondary Education
3984979842,Data Analyst - Informatics and Systems,Snaplii,"Mississauga, Ontario, Canada",,Entry level,Full-time,2024-08-01 17:53:56,Financial Services
3995996323,Junior Data Analyst,Procom,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-10 17:53:57,IT Services and IT Consulting
3881404178,ETL Developer,J&M Group,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-04-17 17:53:58,IT Services and IT Consulting
3981881189,Data Analyst I,Oil and Gas Job Search Ltd,"Beaumont, Alberta, Canada",,Mid-Senior level,Full-time,2024-07-25 17:53:59,Oil and Gas
3993492480,Java PL SQL Developer,Cynet Systems,"Toronto, Ontario, Canada",,Entry level,Contract,2024-08-08 17:54:00,Information Technology & Services
3881406144,ETL Developer,J&M Group,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-04-17 17:54:01,IT Services and IT Consulting
3954180894,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:54:03,Telecommunications
3988710647,Lead Data Analyst,Genpact,Canada,,Mid-Senior level,Full-time,2024-08-01 17:54:05,"Business Consulting and Services, Software Development, and IT Services and IT Consulting"
3965557134,Python Data Analyst,TV2 Consulting,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-16 17:54:06,Non-profit Organizations and Primary and Secondary Education
3984979842,Data Analyst - Informatics and Systems,Snaplii,"Mississauga, Ontario, Canada",,Entry level,Full-time,2024-08-01 17:54:07,Financial Services
3995996323,Junior Data Analyst,Procom,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-10 17:54:07,IT Services and IT Consulting
3953820805,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:54:09,Telecommunications
3981881189,Data Analyst I,Oil and Gas Job Search Ltd,"Beaumont, Alberta, Canada",,Mid-Senior level,Full-time,2024-07-25 17:54:12,Oil and Gas
3993492480,Java PL SQL Developer,Cynet Systems,"Toronto, Ontario, Canada",,Entry level,Contract,2024-08-08 17:54:13,Information Technology & Services
3881406144,ETL Developer,J&M Group,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-04-17 17:54:15,IT Services and IT Consulting
3954180894,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:54:16,Telecommunications
3988710647,Lead Data Analyst,Genpact,Canada,,Mid-Senior level,Full-time,2024-08-01 17:54:16,"Business Consulting and Services, Software Development, and IT Services and IT Consulting"
3965557134,Python Data Analyst,TV2 Consulting,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-16 17:54:17,Non-profit Organizations and Primary and Secondary Education
3984979842,Data Analyst - Informatics and Systems,Snaplii,"Mississauga, Ontario, Canada",,Entry level,Full-time,2024-08-01 17:54:18,Financial Services
3995996323,Junior Data Analyst,Procom,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-10 17:54:19,IT Services and IT Consulting
3953820805,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:54:20,Telecommunications
3928338773,Oracle DBA,HireKeyz Inc,"Montreal, Quebec, Canada",,Mid-Senior level,Contract,2024-05-17 17:54:21,Staffing and Recruiting
3981881189,Data Analyst I,Oil and Gas Job Search Ltd,"Beaumont, Alberta, Canada",,Mid-Senior level,Full-time,2024-07-25 17:54:23,Oil and Gas
3993492480,Java PL SQL Developer,Cynet Systems,"Toronto, Ontario, Canada",,Entry level,Contract,2024-08-08 17:54:23,Information Technology & Services
3954180894,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:54:24,Telecommunications
3988710647,Lead Data Analyst,Genpact,Canada,,Mid-Senior level,Full-time,2024-08-01 17:54:25,"Business Consulting and Services, Software Development, and IT Services and IT Consulting"
3888468010,Oracle ATG Developer,Zortech Solutions,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-04-17 17:54:27,IT Services and IT Consulting
3953820805,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:54:27,Telecommunications
3965557134,Python Data Analyst,TV2 Consulting,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-16 17:54:29,Non-profit Organizations and Primary and Secondary Education
3984979842,Data Analyst - Informatics and Systems,Snaplii,"Mississauga, Ontario, Canada",,Entry level,Full-time,2024-08-01 17:54:29,Financial Services
3995996323,Junior Data Analyst,Procom,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-10 17:54:30,IT Services and IT Consulting
3928338773,Oracle DBA,HireKeyz Inc,"Montreal, Quebec, Canada",,Mid-Senior level,Contract,2024-05-17 17:54:33,Staffing and Recruiting
3881406144,ETL Developer,J&M Group,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-04-17 17:54:34,IT Services and IT Consulting
3954180894,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:54:35,Telecommunications
3988710647,Lead Data Analyst,Genpact,Canada,,Mid-Senior level,Full-time,2024-08-01 17:54:35,"Business Consulting and Services, Software Development, and IT Services and IT Consulting"
3965557134,Python Data Analyst,TV2 Consulting,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-16 17:54:36,Non-profit Organizations and Primary and Secondary Education
3984979842,Data Analyst - Informatics and Systems,Snaplii,"Mississauga, Ontario, Canada",,Entry level,Full-time,2024-08-01 17:54:37,Financial Services
3995996323,Junior Data Analyst,Procom,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-10 17:54:37,IT Services and IT Consulting
3953820805,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:54:38,Telecommunications
3928338773,Oracle DBA,HireKeyz Inc,"Montreal, Quebec, Canada",,Mid-Senior level,Contract,2024-05-17 17:54:40,Staffing and Recruiting
3982270853,Lead Database Engineer & Architect,Huawei Canada,"Markham, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-01 17:54:41,Telecommunications
3995440114,Applications Development Programmer Analyst – SQL,Citi,"Mississauga, Ontario, Canada",,Not Applicable,Full-time,2024-08-10 17:54:42,"Banking, Financial Services, and Investment Banking"
3954180894,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:54:44,Telecommunications
3988710647,Lead Data Analyst,Genpact,Canada,,Mid-Senior level,Full-time,2024-08-01 17:54:47,"Business Consulting and Services, Software Development, and IT Services and IT Consulting"
3888468010,Oracle ATG Developer,Zortech Solutions,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-04-17 17:54:47,IT Services and IT Consulting
3953820805,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:54:48,Telecommunications
3965557134,Python Data Analyst,TV2 Consulting,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-16 17:54:49,Non-profit Organizations and Primary and Secondary Education
3984979842,Data Analyst - Informatics and Systems,Snaplii,"Mississauga, Ontario, Canada",,Entry level,Full-time,2024-08-01 17:54:50,Financial Services
3995996323,Junior Data Analyst,Procom,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-10 17:54:51,IT Services and IT Consulting
3928338773,Oracle DBA,HireKeyz Inc,"Montreal, Quebec, Canada",,Mid-Senior level,Contract,2024-05-17 17:54:52,Staffing and Recruiting
3982270853,Lead Database Engineer & Architect,Huawei Canada,"Markham, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-01 17:54:53,Telecommunications
3995440114,Applications Development Programmer Analyst – SQL,Citi,"Mississauga, Ontario, Canada",,Not Applicable,Full-time,2024-08-10 17:54:54,"Banking, Financial Services, and Investment Banking"
3988710647,Lead Data Analyst,Genpact,Canada,,Mid-Senior level,Full-time,2024-08-01 17:54:57,"Business Consulting and Services, Software Development, and IT Services and IT Consulting"
3965557134,Python Data Analyst,TV2 Consulting,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-16 17:54:58,Non-profit Organizations and Primary and Secondary Education
3984979842,Data Analyst - Informatics and Systems,Snaplii,"Mississauga, Ontario, Canada",,Entry level,Full-time,2024-08-01 17:54:59,Financial Services
3995996323,Junior Data Analyst,Procom,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-10 17:55:00,IT Services and IT Consulting
3953820805,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:55:00,Telecommunications
3928338773,Oracle DBA,HireKeyz Inc,"Montreal, Quebec, Canada",,Mid-Senior level,Contract,2024-05-17 17:55:02,Staffing and Recruiting
3982270853,Lead Database Engineer & Architect,Huawei Canada,"Markham, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-01 17:55:03,Telecommunications
3995440114,Applications Development Programmer Analyst – SQL,Citi,"Mississauga, Ontario, Canada",,Not Applicable,Full-time,2024-08-10 17:55:04,"Banking, Financial Services, and Investment Banking"
3956925327,Senior Database Administrator,Capleo Global,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-16 17:55:05,Business Consulting and Services
3998839898,Python/ Oracle Developer,Kumaran Systems,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 17:55:05,IT Services and IT Consulting
3965557134,Python Data Analyst,TV2 Consulting,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-16 17:55:07,Non-profit Organizations and Primary and Secondary Education
3984979842,Data Analyst - Informatics and Systems,Snaplii,"Mississauga, Ontario, Canada",,Entry level,Full-time,2024-08-01 17:55:08,Financial Services
3995996323,Junior Data Analyst,Procom,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-10 17:55:08,IT Services and IT Consulting
3953820805,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:55:09,Telecommunications
3928338773,Oracle DBA,HireKeyz Inc,"Montreal, Quebec, Canada",,Mid-Senior level,Contract,2024-05-17 17:55:10,Staffing and Recruiting
3982270853,Lead Database Engineer & Architect,Huawei Canada,"Markham, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-01 17:55:10,Telecommunications
3998767816,Data analyst executive,eduPrimes,"Greater Toronto Area, Canada",,Entry level,Full-time,2024-08-15 16:55:11,Education
3995440114,Applications Development Programmer Analyst – SQL,Citi,"Mississauga, Ontario, Canada",,Not Applicable,Full-time,2024-08-10 17:55:12,"Banking, Financial Services, and Investment Banking"
3956925327,Senior Database Administrator,Capleo Global,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-16 17:55:12,Business Consulting and Services
3998839898,Python/ Oracle Developer,Kumaran Systems,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 17:55:13,IT Services and IT Consulting
3984979842,Data Analyst - Informatics and Systems,Snaplii,"Mississauga, Ontario, Canada",,Entry level,Full-time,2024-08-01 17:55:16,Financial Services
3995996323,Junior Data Analyst,Procom,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-10 17:55:16,IT Services and IT Consulting
3953820805,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:55:17,Telecommunications
3928338773,Oracle DBA,HireKeyz Inc,"Montreal, Quebec, Canada",,Mid-Senior level,Contract,2024-05-17 17:55:18,Staffing and Recruiting
3982270853,Lead Database Engineer & Architect,Huawei Canada,"Markham, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-01 17:55:19,Telecommunications
3998767816,Data analyst executive,eduPrimes,"Greater Toronto Area, Canada",,Entry level,Full-time,2024-08-15 16:55:20,Education
3995440114,Applications Development Programmer Analyst – SQL,Citi,"Mississauga, Ontario, Canada",,Not Applicable,Full-time,2024-08-10 17:55:20,"Banking, Financial Services, and Investment Banking"
3956925327,Senior Database Administrator,Capleo Global,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-16 17:55:22,Business Consulting and Services
3998839898,Python/ Oracle Developer,Kumaran Systems,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 17:55:23,IT Services and IT Consulting
3978144413,ETL Developer Informatica PowerCenter,LTIMindtree,"Markham, Ontario, Canada","CA$110,000.00/yr - CA$130,000.00/yr",Mid-Senior level,Full-time,2024-07-25 17:55:24,IT Services and IT Consulting
3965557134,Python Data Analyst,TV2 Consulting,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-16 17:55:27,Non-profit Organizations and Primary and Secondary Education
3984979842,Data Analyst - Informatics and Systems,Snaplii,"Mississauga, Ontario, Canada",,Entry level,Full-time,2024-08-01 17:55:28,Financial Services
3995996323,Junior Data Analyst,Procom,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-10 17:55:28,IT Services and IT Consulting
3928338773,Oracle DBA,HireKeyz Inc,"Montreal, Quebec, Canada",,Mid-Senior level,Contract,2024-05-17 17:55:29,Staffing and Recruiting
3982270853,Lead Database Engineer & Architect,Huawei Canada,"Markham, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-01 17:55:30,Telecommunications
3998767816,Data analyst executive,eduPrimes,"Greater Toronto Area, Canada",,Entry level,Full-time,2024-08-15 16:55:32,Education
3995440114,Applications Development Programmer Analyst – SQL,Citi,"Mississauga, Ontario, Canada",,Not Applicable,Full-time,2024-08-10 17:55:34,"Banking, Financial Services, and Investment Banking"
3956925327,Senior Database Administrator,Capleo Global,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-16 17:55:35,Business Consulting and Services
3998839898,Python/ Oracle Developer,Kumaran Systems,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 17:55:35,IT Services and IT Consulting
3994458357,"Data Analyst, Data Collection",Hotspex Media,"Toronto, Ontario, Canada",,Entry level,Contract,2024-08-08 17:55:36,Advertising Services
3953820805,Software Engineer - Distributed Database,Huawei Canada,"Markham, Ontario, Canada",,Entry level,Full-time,2024-07-16 17:55:40,Telecommunications
3928338773,Oracle DBA,HireKeyz Inc,"Montreal, Quebec, Canada",,Mid-Senior level,Contract,2024-05-17 17:55:40,Staffing and Recruiting
3982270853,Lead Database Engineer & Architect,Huawei Canada,"Markham, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-01 17:55:41,Telecommunications
3995440114,Applications Development Programmer Analyst – SQL,Citi,"Mississauga, Ontario, Canada",,Not Applicable,Full-time,2024-08-10 17:55:42,"Banking, Financial Services, and Investment Banking"
